timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-01-08 19:30:00+00:00,-0.016676216206256,-0.0126305758676596,-0.0088828228498668,-0.0091009585574688,-0.0184696685806644,-0.0168381065076721,-0.0063498522859997,-0.0150819371958248,-0.0048786278356219,-0.0133620184570009,-0.0106952053471039,0.0081320143785621,0.0044563987667829,-0.0016447296185508,0.0,-0.0240974926940649,0.0021400037756946,-0.0036418491382778,-0.0055178160179116,-0.0077194087128368,-0.0084457570224323,0.0022868120252728,0.0008337267221001,0.0001172819992061,-0.0025431962079658,-0.005137296682948,0.008832203758001,0.0003934023676188,-0.0040678250587592,0.0052294618518793,0.0038872655006136,-0.017974903224059,0.0054205370054658,0.002886583066112,0.0022277264650656,-0.0015353472487131,0.0026004774558929,-0.0023204278574088,0.0247301710767617,0.002524234992391,0.0007789098604595,-0.0001312444082223
2024-01-08 20:30:00+00:00,0.0042105334544042,0.0028909359536104,0.005515334234738,-0.0001716450048618,-0.0092863458069837,-0.0057088885166544,0.0001936897046608,0.0046604322696965,0.0035775359573246,0.0039566189799027,0.0006006143610182,0.0019078466552162,0.0020649196610238,0.0054130273746937,0.0036947499480211,0.0080989318108977,0.0037567104156077,-0.00975333097534,-0.001929889127195,-0.0061467477215317,0.0013071695963542,-0.0036505511162449,0.0009520627420787,-0.0038551853578197,-0.002889715763239,-0.0010200411926991,-0.0126459258577572,-0.0034414796914813,-0.0115724389023564,-0.017947681940075,-0.0058082736094403,-0.0027455813282315,0.0045813244870476,-0.0019159701120181,-0.0083971385155241,-0.0002563335754262,-0.0076273820769366,-0.0003180734323144,-0.0068952166844927,-0.0011777564386367,-0.0050102090189848,-0.0028870551196743
2024-01-09 14:30:00+00:00,0.0123107290825656,0.0066057579660323,-0.0078847974506262,0.0092719279750592,-0.0261470485780137,-0.0334927688214018,-0.0090997329490423,-0.0266335511848186,0.0073937840478361,-0.0590278019231769,-0.0084033247857553,-0.0020712070714654,-0.0021747502770703,-0.0334737889586662,-0.011297276002019,-0.0133170460988253,-0.0088642003851757,-0.0153738760742616,-0.0029003543973015,0.0022226103602427,-0.0057440577124863,0.0018319632335497,0.0033289594253362,0.0038631727350102,0.0022161791417216,0.0041723586884685,0.0177340208808642,-0.0022693214701704,0.0083332873573003,-0.0009270254647579,0.0019473712948314,-0.0064239551329035,0.0009120863339535,0.0014757483893681,-0.0004981433873864,0.001153601270927,0.0036547143598091,-0.0013120228139041,0.0120641194664024,4.069760185698712e-05,0.0077731425772127,0.0023690483972498
2024-01-09 15:30:00+00:00,0.0053268916034701,0.0008352189101936,0.003455438134911,0.0015311356661611,0.0053191258081954,0.0108910547052116,-0.0029796825259587,0.0014910149855316,0.0015752749231709,-0.0359778909440002,0.0102905612338559,0.0028119855866965,0.0077078184429537,-0.0058125859323132,0.002182541664879,0.0079210929231101,0.002941432100239,-0.0346766248424396,-0.0050905189114159,-0.0083888029530634,0.0018486454820081,-0.0047999790736606,0.0028439135620963,-0.0089655251338564,-0.0025514802439693,0.0004206611128667,-0.0048402895550966,-0.0033623809142613,-0.0106550194333698,-0.0098091923278875,0.0029154259555301,-0.0024629931491653,0.0085181805687828,0.0038365899376786,-0.0054822131783576,0.0016642843733474,-0.0034869054318756,0.0005570965643766,-0.0075868137858142,8.131437517233664e-05,-0.0052391667519764,-0.0021008883195338
2024-01-09 16:30:00+00:00,0.0009155622976579,0.000953765303699,-0.0014876530706341,0.0018685342678337,-0.0068656864172648,-0.0019589086864785,-0.0038704291008303,0.0027192360128684,0.0009133885246692,-0.0153109904624353,0.0,0.0001335577021228,-0.0044764045599356,-0.015834292893112,0.0012811440769078,-0.0039074477453309,-0.0008521385163222,-0.0051844699351544,-0.0025988900986452,-0.0012640729098322,-0.0011899931386161,0.0101078961778555,-0.0004726564672755,-0.0077592057943579,0.0063096680718943,-0.0088933675058354,-0.0009726921660755,-0.0033736489582144,-0.0286503259709586,-0.0096384688182444,-0.0038759654104533,-0.0055555647129216,0.0059582510807685,0.010701604957249,0.0147531577349129,0.0025562957962366,0.0145727954794461,0.0049751243781095,0.0073201636434705,0.0025497618628143,-0.0130205705682913,0.0018420972322161
2024-01-09 17:30:00+00:00,0.0022868120252728,0.0008337267221001,0.0001172819992061,-0.0025431962079658,-0.005137296682948,0.008832203758001,0.0003934023676188,-0.0040678250587592,0.0052294618518793,0.0038872655006136,-0.017974903224059,0.0054205370054658,0.002886583066112,0.0022277264650656,-0.0015353472487131,0.0026004774558929,-0.0023204278574088,0.0247301710767617,0.002524234992391,0.0007789098604595,-0.0001312444082223,0.0073874682011696,0.00378303981644,0.0088719100059453,0.011523476097569,0.0082040683517838,0.0282375802265715,-0.0013938608746062,0.0014214966735948,0.0027033919865784,0.0107004487557287,0.0012413749011399,-0.0012952689907816,0.0014935378257758,0.0094126915635326,-0.0036333969051348,-8.819797220604997e-05,-0.0024158440013922,0.0296998592539403,-0.000272449797607,-0.0006423483532019,0.0049907703764655
2024-01-09 18:30:00+00:00,-0.0036505511162449,0.0009520627420787,-0.0038551853578197,-0.002889715763239,-0.0010200411926991,-0.0126459258577572,-0.0034414796914813,-0.0115724389023564,-0.017947681940075,-0.0058082736094403,-0.0027455813282315,0.0045813244870476,-0.0019159701120181,-0.0083971385155241,-0.0002563335754262,-0.0076273820769366,-0.0003180734323144,-0.0068952166844927,-0.0011777564386367,-0.0050102090189848,-0.0028870551196743,-0.0006770969211205,-0.0041220832460264,-0.0020855534353954,-0.0030155856813043,-0.0115702942715131,-0.0056818576924713,0.000697903217292,0.0007026325742653,-0.0014828877042197,-0.0109913944434475,0.0068196290188979,-0.0011796049467034,-0.002315559503185,0.0151663139844764,0.0014714076586999,0.0054156599452417,-0.0009528186658684,-0.0138079398843979,-0.0021903230917961,-0.0058834530551565,-0.0005226514360601
2024-01-09 19:30:00+00:00,0.0018319632335497,0.0033289594253362,0.0038631727350102,0.0022161791417216,0.0041723586884685,0.0177340208808642,-0.0022693214701704,0.0083332873573003,-0.0009270254647579,0.0019473712948314,-0.0064239551329035,0.0009120863339535,0.0014757483893681,-0.0004981433873864,0.001153601270927,0.0036547143598091,-0.0013120228139041,0.0120641194664024,4.069760185698712e-05,0.0077731425772127,0.0023690483972498,-0.002574866716076,-0.0017738162348034,-0.0039288991429088,-0.0050411568731635,-0.0030871863952208,-0.0038095201764788,-0.0053203566485302,-0.0074539982469854,-0.0058053234365792,-0.0025107292771562,0.0009236077499898,-0.0049588577194032,0.0002867549569722,-0.0103614531367658,-0.0020441553542472,-0.0093160787587838,-0.0010728751051864,-0.0068450316593767,-0.0002439034598019,0.0030336963711297,-0.0031694706120184
2024-01-09 20:30:00+00:00,-0.0047999790736606,0.0028439135620963,-0.0089655251338564,-0.0025514802439693,0.0004206611128667,-0.0048402895550966,-0.0033623809142613,-0.0106550194333698,-0.0098091923278875,0.0029154259555301,-0.0024629931491653,0.0085181805687828,0.0038365899376786,-0.0054822131783576,0.0016642843733474,-0.0034869054318756,0.0005570965643766,-0.0075868137858142,8.131437517233664e-05,-0.0052391667519764,-0.0021008883195338,0.0026946736507909,0.001776968249934,0.0039443962780649,0.0040533977736496,0.0103226200226813,-0.006692131411944,0.0050482572431715,0.0175208051511552,0.0066539634414828,-0.0039024353027343,0.0046140121077629,0.004983570536629,0.0025672352238974,-0.000243445863343,0.0008961681510337,0.0036163334293131,0.0003977676934694,-0.0031328440235184,0.0007318888896383,-0.0015866326708178,0.0021301731328586
2024-01-10 14:30:00+00:00,0.0101078961778555,-0.0004726564672755,-0.0077592057943579,0.0063096680718943,-0.0088933675058354,-0.0009726921660755,-0.0033736489582144,-0.0286503259709586,-0.0096384688182444,-0.0038759654104533,-0.0055555647129216,0.0059582510807685,0.010701604957249,0.0147531577349129,0.0025562957962366,0.0145727954794461,0.0049751243781095,0.0073201636434705,0.0025497618628143,-0.0130205705682913,0.0018420972322161,-0.0033874822790593,-0.0018921007253338,-0.0010448895943399,-0.0015138797549687,-0.0048531911622188,0.0057747318536849,-0.0003985777117047,-0.008778090028732,-0.0014838879593576,-0.0039177239670498,0.005205204667386,-0.0084822382850259,-0.0049698865859508,-0.0107160844298574,-0.0034535257356417,-0.003537791726199,-0.0022665503225443,-0.0094280087975407,0.0,-0.0035756913911436,-0.0026178609115468
2024-01-10 15:30:00+00:00,0.0073874682011696,0.00378303981644,0.0088719100059453,0.011523476097569,0.0082040683517838,0.0282375802265715,-0.0013938608746062,0.0014214966735948,0.0027033919865784,0.0107004487557287,0.0012413749011399,-0.0012952689907816,0.0014935378257758,0.0094126915635326,-0.0036333969051348,-8.819797220604997e-05,-0.0024158440013922,0.0296998592539403,-0.000272449797607,-0.0006423483532019,0.0049907703764655,0.0031724311411718,-0.0024881407663039,0.0,0.0003369349319073,-0.001411712178343,-0.0028707878965311,0.0017946191395716,0.0024796208274635,0.0016212206433985,0.0049164395633991,0.0082240824857648,-0.000987162073215,0.0017170465160605,-0.0004923795738451,0.0032088305512631,-0.0014902316326376,0.0011956599871634,-0.0019035968407239,0.000893876646727,-0.0021929946309048,0.0013124161091968
2024-01-10 16:30:00+00:00,-0.0006770969211205,-0.0041220832460264,-0.0020855534353954,-0.0030155856813043,-0.0115702942715131,-0.0056818576924713,0.000697903217292,0.0007026325742653,-0.0014828877042197,-0.0109913944434475,0.0068196290188979,-0.0011796049467034,-0.002315559503185,0.0151663139844764,0.0014714076586999,0.0054156599452417,-0.0009528186658684,-0.0138079398843979,-0.0021903230917961,-0.0058834530551565,-0.0005226514360601,-0.0117461136748752,-0.0091460298150821,-0.0027893975890794,-0.0175143296871004,-0.0184423287960283,-0.0076775358080907,-0.0221935040050903,-0.0215547250688297,-0.0137577104324716,-0.0225049403034419,-0.0102719084066942,-0.002503161115366,-0.0020279522480868,-0.0241379206666964,-0.006397133784199,-0.0114569186529237,-0.0053740140417786,0.0044501367155529,0.0103109180394938,-0.0136862651155952,-0.0107470466844932
2024-01-10 17:30:00+00:00,-0.002574866716076,-0.0017738162348034,-0.0039288991429088,-0.0050411568731635,-0.0030871863952208,-0.0038095201764788,-0.0053203566485302,-0.0074539982469854,-0.0058053234365792,-0.0025107292771562,0.0009236077499898,-0.0049588577194032,0.0002867549569722,-0.0103614531367658,-0.0020441553542472,-0.0093160787587838,-0.0010728751051864,-0.0068450316593767,-0.0002439034598019,0.0030336963711297,-0.0031694706120184,-0.0007999965122768,0.0016782473354279,0.0073426252332751,0.0059992881934465,0.0136170332638605,0.0154545042018852,0.0039694594366253,0.0101119094942769,0.0038293048246631,0.0270270734684361,0.0036630876901833,-0.0056790952463675,-0.0025557776124665,-0.00908633569048,-0.0050219804358991,-0.0016878172322277,-0.0025214315267491,-0.0123418130471215,-0.0003214414057745,-0.0007090012401919,0.0021144580961993
2024-01-10 18:30:00+00:00,0.0026946736507909,0.001776968249934,0.0039443962780649,0.0040533977736496,0.0103226200226813,-0.006692131411944,0.0050482572431715,0.0175208051511552,0.0066539634414828,-0.0039024353027343,0.0046140121077629,0.004983570536629,0.0025672352238974,-0.000243445863343,0.0008961681510337,0.0036163334293131,0.0003977676934694,-0.0031328440235184,0.0007318888896383,-0.0015866326708178,0.0021301731328586,0.0037744690598513,0.0040689801007562,0.0083304330290556,0.0032373904558209,0.0077504161599868,0.0095431013608011,0.0040551655348133,-0.0010725341449169,0.0025884851234605,0.0075633064055122,0.0036496024326815,0.0,0.0026850020243924,0.0117168344074436,-0.0010197539813898,-0.0032910728985882,-0.002367276603959,0.0009612524038948,8.038619089378862e-05,0.001621690926171,0.0031835036372955
2024-01-10 19:30:00+00:00,-0.0033874822790593,-0.0018921007253338,-0.0010448895943399,-0.0015138797549687,-0.0048531911622188,0.0057747318536849,-0.0003985777117047,-0.008778090028732,-0.0014838879593576,-0.0039177239670498,0.005205204667386,-0.0084822382850259,-0.0049698865859508,-0.0107160844298574,-0.0034535257356417,-0.003537791726199,-0.0022665503225443,-0.0094280087975407,0.0,-0.0035756913911436,-0.0026178609115468,0.0059252122881585,0.0033778484398525,0.0048193218820626,0.0058253821062583,0.007498546293013,0.002415045165474,0.0088852710549602,0.0021474396848792,0.0044843300377332,0.0060555774348858,0.001212148955374,0.0057115315782028,0.0055577297672617,0.0030211210522879,0.004389082198801,0.0039271906266582,0.0013272274447584,-0.0006402195233741,0.0036974675557834,0.001366141840188,0.005793302014238
2024-01-10 20:30:00+00:00,0.0031724311411718,-0.0024881407663039,0.0,0.0003369349319073,-0.001411712178343,-0.0028707878965311,0.0017946191395716,0.0024796208274635,0.0016212206433985,0.0049164395633991,0.0082240824857648,-0.000987162073215,0.0017170465160605,-0.0004923795738451,0.0032088305512631,-0.0014902316326376,0.0011956599871634,-0.0019035968407239,0.000893876646727,-0.0021929946309048,0.0013124161091968,0.0004531141377488,0.0018601448402573,-0.0010346336998766,-0.0012325962447296,0.003180661639355,0.0013552629842945,0.0001001014452939,-0.0100000245230538,0.0021645517596426,0.0057691602325453,0.0006053407145723,0.0003963073386084,0.0051194385973445,-0.004518079931887,0.0015478234034755,-0.0043341308428913,-0.0006024577087558,-0.0054452299818349,0.0025225959491885,-0.0012127001602901,0.000524121012674
2024-01-11 14:30:00+00:00,-0.0117461136748752,-0.0091460298150821,-0.0027893975890794,-0.0175143296871004,-0.0184423287960283,-0.0076775358080907,-0.0221935040050903,-0.0215547250688297,-0.0137577104324716,-0.0225049403034419,-0.0102719084066942,-0.002503161115366,-0.0020279522480868,-0.0241379206666964,-0.006397133784199,-0.0114569186529237,-0.0053740140417786,0.0044501367155529,0.0103109180394938,-0.0136862651155952,-0.0107470466844932,-0.0012454779294797,-0.0001185025761193,-0.0034225238621353,0.0054099693418303,-0.010019035267155,-0.0075187895793875,0.0071049642980525,0.0,-0.0033747299381842,-0.0028871344413431,-0.0027223275514017,-0.003267610786369,-0.001703378670152,-0.0027735907910937,0.0048937185569961,-0.0031475403671388,0.0067518391862764,-0.0206762739707043,-0.0011582525570843,-0.0025800299062078,-0.0005238464537403
2024-01-11 15:30:00+00:00,-0.0007999965122768,0.0016782473354279,0.0073426252332751,0.0059992881934465,0.0136170332638605,0.0154545042018852,0.0039694594366253,0.0101119094942769,0.0038293048246631,0.0270270734684361,0.0036630876901833,-0.0056790952463675,-0.0025557776124665,-0.00908633569048,-0.0050219804358991,-0.0016878172322277,-0.0025214315267491,-0.0123418130471215,-0.0003214414057745,-0.0007090012401919,0.0021144580961993,0.0094093848732483,0.0024902060940703,0.004129416429413,0.0036993005126972,0.0151165813743465,-0.0056818576924713,0.0,0.0032467588317914,0.0025734092821301,-0.0086289693149125,-0.0063695144493368,0.0016226390536084,0.0018924753927933,0.0037927061636537,0.0001281832165442,-0.0027767606618465,-0.0022754783401945,-0.0015785429558006,0.001999368588345,0.0029417824116533,0.0020964840506967
2024-01-11 16:30:00+00:00,0.0037744690598513,0.0040689801007562,0.0083304330290556,0.0032373904558209,0.0077504161599868,0.0095431013608011,0.0040551655348133,-0.0010725341449169,0.0025884851234605,0.0075633064055122,0.0036496024326815,0.0,0.0026850020243924,0.0117168344074436,-0.0010197539813898,-0.0032910728985882,-0.002367276603959,0.0009612524038948,8.038619089378862e-05,0.001621690926171,0.0031835036372955,-0.0873203217198423,-0.0777146868189531,-0.0839821674016735,-0.0510973246311282,-0.0418980285755686,-0.0552380879720052,-0.0214625998193022,-0.0399136542365738,-0.0534990443672709,-0.0299806977796912,0.0036630876901833,-0.0161333136259145,-0.0066675088049961,-0.0040302227792768,0.0110456112455945,-0.0159947961403611,0.0112431996948363,-0.0098814604208832,-0.01851704186895,-0.0287246271709377,-0.0424477825925914
2024-01-11 17:30:00+00:00,0.0059252122881585,0.0033778484398525,0.0048193218820626,0.0058253821062583,0.007498546293013,0.002415045165474,0.0088852710549602,0.0021474396848792,0.0044843300377332,0.0060555774348858,0.001212148955374,0.0057115315782028,0.0055577297672617,0.0030211210522879,0.004389082198801,0.0039271906266582,0.0013272274447584,-0.0006402195233741,0.0036974675557834,0.001366141840188,0.005793302014238,0.0051067608274688,0.0101680247647579,0.0100488058145682,0.015536742189232,0.0117228584182511,0.0120967625641301,-0.0012185493754207,0.0059925034771608,-0.003711026490095,0.003988032195209,-0.0030414320428758,0.000167969730993,0.0021296943081583,-0.001264522911048,0.0006083055022203,-0.0009977124902655,-0.0010287637887703,0.0159946985097871,-0.0026022716076027,-0.011141315487822,0.0050031909992775
2024-01-11 18:30:00+00:00,0.0004531141377488,0.0018601448402573,-0.0010346336998766,-0.0012325962447296,0.003180661639355,0.0013552629842945,0.0001001014452939,-0.0100000245230538,0.0021645517596426,0.0057691602325453,0.0006053407145723,0.0003963073386084,0.0051194385973445,-0.004518079931887,0.0015478234034755,-0.0043341308428913,-0.0006024577087558,-0.0054452299818349,0.0025225959491885,-0.0012127001602901,0.000524121012674,-0.0108961727022917,-0.0148903512128232,-0.0114082030688404,-0.0128651194815301,-0.0080718023290463,-0.0296016139513054,-0.0071166830408551,-0.0156366368857073,-0.0041547407284825,-0.0188678834301213,-0.0109823253129262,-0.0026541527334841,-0.0009473192852623,-0.0075969369209066,0.0042432770971074,-0.0074465370747853,0.0042372028598867,-0.0144331422807957,-0.0055442548230671,-0.0022124899872334,-0.0100814779961934
2024-01-11 19:30:00+00:00,-0.0012454779294797,-0.0001185025761193,-0.0034225238621353,0.0054099693418303,-0.010019035267155,-0.0075187895793875,0.0071049642980525,0.0,-0.0033747299381842,-0.0028871344413431,-0.0027223275514017,-0.003267610786369,-0.001703378670152,-0.0027735907910937,0.0048937185569961,-0.0031475403671388,0.0067518391862764,-0.0206762739707043,-0.0011582525570843,-0.0025800299062078,-0.0005238464537403,-0.0047035183699933,0.0028354328017372,-0.0007493614598527,0.0012328231125242,0.0042000221101228,-0.0013138129687102,0.011365891248555,0.0060514313230066,0.0033088148535558,-0.0030364101845852,0.0043184211058904,0.0022907202954753,-0.0053145378799124,0.0051033623360003,0.0015765907072757,0.0037316412626391,0.0021305149536849,-0.0049833759677496,0.0063540092190461,0.0027440858705063,0.0016745126834047
